ReleaseIndex,Version,CommitId,FilePath,RuleSet,Rule,Priority,Line,Description
14,0.10.2,d8e4a3b59e6a97165ff769f11c9d4d2d3ecbb9dc,storm-core/src/jvm/backtype/storm/utils/ZookeeperServerCnxnFactory.java,Design,CyclomaticComplexity,3,34,"The constructor 'ZookeeperServerCnxnFactory(int, int)' has a cyclomatic complexity of 10."
14,0.10.2,d8e4a3b59e6a97165ff769f11c9d4d2d3ecbb9dc,storm-core/src/jvm/storm/trident/Stream.java,Design,GodClass,3,61,"Possible God Class (WMC=57, ATFD=6, TCC=2.039%)"
14,0.10.2,d8e4a3b59e6a97165ff769f11c9d4d2d3ecbb9dc,storm-core/src/jvm/storm/trident/Stream.java,Design,TooManyMethods,3,61,"This class has too many methods, consider refactoring it."
14,0.10.2,d8e4a3b59e6a97165ff769f11c9d4d2d3ecbb9dc,storm-core/src/jvm/storm/trident/TridentTopology.java,Design,CyclomaticComplexity,3,88,The class 'TridentTopology' has a total cyclomatic complexity of 182 (highest 31).
14,0.10.2,d8e4a3b59e6a97165ff769f11c9d4d2d3ecbb9dc,storm-core/src/jvm/storm/trident/TridentTopology.java,Design,GodClass,3,88,"Possible God Class (WMC=182, ATFD=17, TCC=0.298%)"
14,0.10.2,d8e4a3b59e6a97165ff769f11c9d4d2d3ecbb9dc,storm-core/src/jvm/storm/trident/TridentTopology.java,Design,TooManyMethods,3,88,"This class has too many methods, consider refactoring it."
14,0.10.2,d8e4a3b59e6a97165ff769f11c9d4d2d3ecbb9dc,storm-core/src/jvm/storm/trident/TridentTopology.java,Design,CognitiveComplexity,3,267,"The method 'build()' has a cognitive complexity of 53, current threshold is 15"
14,0.10.2,d8e4a3b59e6a97165ff769f11c9d4d2d3ecbb9dc,storm-core/src/jvm/storm/trident/TridentTopology.java,Design,CyclomaticComplexity,3,267,The method 'build()' has a cyclomatic complexity of 31.
14,0.10.2,d8e4a3b59e6a97165ff769f11c9d4d2d3ecbb9dc,storm-core/src/jvm/storm/trident/TridentTopology.java,Design,NPathComplexity,3,267,"The method 'build()' has an NPath complexity of 217744, current threshold is 200"
14,0.10.2,d8e4a3b59e6a97165ff769f11c9d4d2d3ecbb9dc,storm-core/src/jvm/storm/trident/TridentTopology.java,Design,NcssCount,3,267,The method 'build()' has a NCSS line count of 97.
14,0.10.2,d8e4a3b59e6a97165ff769f11c9d4d2d3ecbb9dc,storm-core/src/jvm/storm/trident/TridentTopology.java,Design,CognitiveComplexity,3,578,"The method 'getGroupParallelisms(DirectedGraph<Node, IndexedEdge>, GraphGrouper, Collection<Group>)' has a cognitive complexity of 31, current threshold is 15"
14,0.10.2,d8e4a3b59e6a97165ff769f11c9d4d2d3ecbb9dc,storm-core/src/jvm/storm/trident/TridentTopology.java,Design,CyclomaticComplexity,3,578,"The method 'getGroupParallelisms(DirectedGraph<Node, IndexedEdge>, GraphGrouper, Collection<Group>)' has a cyclomatic complexity of 18."
14,0.10.2,d8e4a3b59e6a97165ff769f11c9d4d2d3ecbb9dc,storm-core/src/jvm/storm/trident/TridentTopology.java,Design,NPathComplexity,3,578,"The method 'getGroupParallelisms(DirectedGraph<Node, IndexedEdge>, GraphGrouper, Collection<Group>)' has an NPath complexity of 1176, current threshold is 200"
14,0.10.2,d8e4a3b59e6a97165ff769f11c9d4d2d3ecbb9dc,storm-core/src/jvm/storm/trident/TridentTopology.java,Design,AvoidDeeplyNestedIfStmts,3,632,Deeply nested if..then statements are hard to read
14,0.10.2,d8e4a3b59e6a97165ff769f11c9d4d2d3ecbb9dc,storm-core/src/jvm/storm/trident/drpc/ReturnResultsReducer.java,Design,CognitiveComplexity,3,77,"The method 'complete(ReturnResultsState, TridentCollector)' has a cognitive complexity of 15, current threshold is 15"
14,0.10.2,d8e4a3b59e6a97165ff769f11c9d4d2d3ecbb9dc,storm-core/src/jvm/storm/trident/drpc/ReturnResultsReducer.java,Design,AvoidDeeplyNestedIfStmts,3,94,Deeply nested if..then statements are hard to read
14,0.10.2,d8e4a3b59e6a97165ff769f11c9d4d2d3ecbb9dc,storm-core/src/jvm/storm/trident/fluent/ChainedAggregatorDeclarer.java,Design,TooManyMethods,3,38,"This class has too many methods, consider refactoring it."
14,0.10.2,d8e4a3b59e6a97165ff769f11c9d4d2d3ecbb9dc,storm-core/src/jvm/storm/trident/fluent/GroupedStream.java,Design,TooManyMethods,3,37,"This class has too many methods, consider refactoring it."
14,0.10.2,d8e4a3b59e6a97165ff769f11c9d4d2d3ecbb9dc,storm-core/src/jvm/storm/trident/graph/GraphGrouper.java,Design,CognitiveComplexity,3,59,"The method 'mergeFully()' has a cognitive complexity of 17, current threshold is 15"
14,0.10.2,d8e4a3b59e6a97165ff769f11c9d4d2d3ecbb9dc,storm-core/src/jvm/storm/trident/planner/SubtopologyBolt.java,Design,CognitiveComplexity,3,65,"The method 'prepare(Map, TopologyContext, BatchOutputCollector)' has a cognitive complexity of 33, current threshold is 15"
14,0.10.2,d8e4a3b59e6a97165ff769f11c9d4d2d3ecbb9dc,storm-core/src/jvm/storm/trident/planner/SubtopologyBolt.java,Design,CyclomaticComplexity,3,65,"The method 'prepare(Map, TopologyContext, BatchOutputCollector)' has a cyclomatic complexity of 12."
14,0.10.2,d8e4a3b59e6a97165ff769f11c9d4d2d3ecbb9dc,storm-core/src/jvm/storm/trident/planner/SubtopologyBolt.java,Design,AvoidDeeplyNestedIfStmts,3,92,Deeply nested if..then statements are hard to read
14,0.10.2,d8e4a3b59e6a97165ff769f11c9d4d2d3ecbb9dc,storm-core/src/jvm/storm/trident/topology/MasterBatchCoordinator.java,Design,GodClass,3,40,"Possible God Class (WMC=50, ATFD=24, TCC=23.810%)"
14,0.10.2,d8e4a3b59e6a97165ff769f11c9d4d2d3ecbb9dc,storm-core/src/jvm/storm/trident/topology/MasterBatchCoordinator.java,Design,TooManyMethods,3,40,"This class has too many methods, consider refactoring it."
14,0.10.2,d8e4a3b59e6a97165ff769f11c9d4d2d3ecbb9dc,storm-core/src/jvm/storm/trident/topology/MasterBatchCoordinator.java,Design,CognitiveComplexity,3,168,"The method 'sync()' has a cognitive complexity of 24, current threshold is 15"
14,0.10.2,d8e4a3b59e6a97165ff769f11c9d4d2d3ecbb9dc,storm-core/src/jvm/storm/trident/topology/MasterBatchCoordinator.java,Design,CyclomaticComplexity,3,168,The method 'sync()' has a cyclomatic complexity of 10.
14,0.10.2,d8e4a3b59e6a97165ff769f11c9d4d2d3ecbb9dc,storm-core/src/jvm/storm/trident/topology/MasterBatchCoordinator.java,Design,AvoidDeeplyNestedIfStmts,3,183,Deeply nested if..then statements are hard to read
14,0.10.2,d8e4a3b59e6a97165ff769f11c9d4d2d3ecbb9dc,storm-core/src/jvm/storm/trident/topology/TridentBoltExecutor.java,Design,TooManyMethods,3,50,"This class has too many methods, consider refactoring it."
14,0.10.2,d8e4a3b59e6a97165ff769f11c9d4d2d3ecbb9dc,storm-core/src/jvm/storm/trident/topology/TridentBoltExecutor.java,Design,CognitiveComplexity,3,302,"The method 'execute(Tuple)' has a cognitive complexity of 22, current threshold is 15"
14,0.10.2,d8e4a3b59e6a97165ff769f11c9d4d2d3ecbb9dc,storm-core/src/jvm/storm/trident/topology/TridentBoltExecutor.java,Design,CyclomaticComplexity,3,302,The method 'execute(Tuple)' has a cyclomatic complexity of 13.
14,0.10.2,d8e4a3b59e6a97165ff769f11c9d4d2d3ecbb9dc,storm-core/src/jvm/storm/trident/topology/TridentTopologyBuilder.java,Design,TooManyMethods,3,51,"This class has too many methods, consider refactoring it."
14,0.10.2,d8e4a3b59e6a97165ff769f11c9d4d2d3ecbb9dc,storm-core/src/jvm/storm/trident/topology/TridentTopologyBuilder.java,Design,CognitiveComplexity,3,132,"The method 'buildTopology()' has a cognitive complexity of 46, current threshold is 15"
14,0.10.2,d8e4a3b59e6a97165ff769f11c9d4d2d3ecbb9dc,storm-core/src/jvm/storm/trident/topology/TridentTopologyBuilder.java,Design,CyclomaticComplexity,3,132,The method 'buildTopology()' has a cyclomatic complexity of 21.
14,0.10.2,d8e4a3b59e6a97165ff769f11c9d4d2d3ecbb9dc,storm-core/src/jvm/storm/trident/topology/TridentTopologyBuilder.java,Design,NPathComplexity,3,132,"The method 'buildTopology()' has an NPath complexity of 49164, current threshold is 200"
14,0.10.2,d8e4a3b59e6a97165ff769f11c9d4d2d3ecbb9dc,storm-core/src/jvm/storm/trident/topology/TridentTopologyBuilder.java,Design,NcssCount,3,132,The method 'buildTopology()' has a NCSS line count of 66.
14,0.10.2,d8e4a3b59e6a97165ff769f11c9d4d2d3ecbb9dc,storm-core/src/jvm/storm/trident/topology/TridentTopologyBuilder.java,Design,TooManyMethods,3,349,"This class has too many methods, consider refactoring it."
14,0.10.2,d8e4a3b59e6a97165ff769f11c9d4d2d3ecbb9dc,storm-core/src/jvm/storm/trident/topology/state/RotatingTransactionalState.java,Design,AvoidDeeplyNestedIfStmts,3,78,Deeply nested if..then statements are hard to read
14,0.10.2,d8e4a3b59e6a97165ff769f11c9d4d2d3ecbb9dc,storm-core/src/jvm/storm/trident/topology/state/TransactionalState.java,Design,TooManyMethods,3,41,"This class has too many methods, consider refactoring it."
15,1.0.3,eac433b0beb3798c4723deb39b3c4fad446378f4,external/flux/flux-core/src/main/java/org/apache/storm/flux/Flux.java,Design,CognitiveComplexity,3,121,"The method 'runCli(CommandLine)' has a cognitive complexity of 34, current threshold is 15"
15,1.0.3,eac433b0beb3798c4723deb39b3c4fad446378f4,external/flux/flux-core/src/main/java/org/apache/storm/flux/Flux.java,Design,CyclomaticComplexity,3,121,The method 'runCli(CommandLine)' has a cyclomatic complexity of 13.
15,1.0.3,eac433b0beb3798c4723deb39b3c4fad446378f4,external/flux/flux-core/src/main/java/org/apache/storm/flux/Flux.java,Design,NcssCount,3,121,The method 'runCli(CommandLine)' has a NCSS line count of 62.
15,1.0.3,eac433b0beb3798c4723deb39b3c4fad446378f4,external/flux/flux-core/src/main/java/org/apache/storm/flux/Flux.java,Design,AvoidDeeplyNestedIfStmts,3,164,Deeply nested if..then statements are hard to read
15,1.0.3,eac433b0beb3798c4723deb39b3c4fad446378f4,external/flux/flux-core/src/main/java/org/apache/storm/flux/Flux.java,Design,AvoidDeeplyNestedIfStmts,3,177,Deeply nested if..then statements are hard to read
15,1.0.3,eac433b0beb3798c4723deb39b3c4fad446378f4,external/flux/flux-core/src/main/java/org/apache/storm/flux/Flux.java,Design,AvoidDeeplyNestedIfStmts,3,184,Deeply nested if..then statements are hard to read
15,1.0.3,eac433b0beb3798c4723deb39b3c4fad446378f4,external/flux/flux-core/src/main/java/org/apache/storm/flux/FluxBuilder.java,Design,CyclomaticComplexity,3,34,The class 'FluxBuilder' has a total cyclomatic complexity of 122 (highest 21).
15,1.0.3,eac433b0beb3798c4723deb39b3c4fad446378f4,external/flux/flux-core/src/main/java/org/apache/storm/flux/FluxBuilder.java,Design,GodClass,3,34,"Possible God Class (WMC=122, ATFD=120, TCC=17.787%)"
15,1.0.3,eac433b0beb3798c4723deb39b3c4fad446378f4,external/flux/flux-core/src/main/java/org/apache/storm/flux/FluxBuilder.java,Design,TooManyMethods,3,34,"This class has too many methods, consider refactoring it."
15,1.0.3,eac433b0beb3798c4723deb39b3c4fad446378f4,external/flux/flux-core/src/main/java/org/apache/storm/flux/FluxBuilder.java,Design,CyclomaticComplexity,3,113,"The method 'findGetTopologyMethod(Object, String)' has a cyclomatic complexity of 10."
15,1.0.3,eac433b0beb3798c4723deb39b3c4fad446378f4,external/flux/flux-core/src/main/java/org/apache/storm/flux/FluxBuilder.java,Design,CognitiveComplexity,3,146,"The method 'buildStreamDefinitions(ExecutionContext, TopologyBuilder)' has a cognitive complexity of 26, current threshold is 15"
15,1.0.3,eac433b0beb3798c4723deb39b3c4fad446378f4,external/flux/flux-core/src/main/java/org/apache/storm/flux/FluxBuilder.java,Design,CyclomaticComplexity,3,146,"The method 'buildStreamDefinitions(ExecutionContext, TopologyBuilder)' has a cyclomatic complexity of 21."
15,1.0.3,eac433b0beb3798c4723deb39b3c4fad446378f4,external/flux/flux-core/src/main/java/org/apache/storm/flux/FluxBuilder.java,Design,AvoidDeeplyNestedIfStmts,3,245,Deeply nested if..then statements are hard to read
15,1.0.3,eac433b0beb3798c4723deb39b3c4fad446378f4,external/flux/flux-core/src/main/java/org/apache/storm/flux/FluxBuilder.java,Design,CognitiveComplexity,3,490,"The method 'getArgsWithListCoercian(List<Object>, Class[])' has a cognitive complexity of 30, current threshold is 15"
15,1.0.3,eac433b0beb3798c4723deb39b3c4fad446378f4,external/flux/flux-core/src/main/java/org/apache/storm/flux/FluxBuilder.java,Design,CyclomaticComplexity,3,490,"The method 'getArgsWithListCoercian(List<Object>, Class[])' has a cyclomatic complexity of 21."
15,1.0.3,eac433b0beb3798c4723deb39b3c4fad446378f4,external/flux/flux-core/src/main/java/org/apache/storm/flux/FluxBuilder.java,Design,CyclomaticComplexity,3,578,"The method 'canInvokeWithArgs(List<Object>, Class[])' has a cyclomatic complexity of 13."
15,1.0.3,eac433b0beb3798c4723deb39b3c4fad446378f4,external/flux/flux-core/src/main/java/org/apache/storm/flux/model/ConfigMethodDef.java,Design,DataClass,3,25,"The class 'ConfigMethodDef' is suspected to be a Data Class (WOC=0.000%, NOPA=0, NOAM=5, WMC=9)"
15,1.0.3,eac433b0beb3798c4723deb39b3c4fad446378f4,external/flux/flux-core/src/main/java/org/apache/storm/flux/model/GroupingDef.java,Design,DataClass,3,25,"The class 'GroupingDef' is suspected to be a Data Class (WOC=0.000%, NOPA=0, NOAM=8, WMC=8)"
15,1.0.3,eac433b0beb3798c4723deb39b3c4fad446378f4,external/flux/flux-core/src/main/java/org/apache/storm/flux/model/IncludeDef.java,Design,DataClass,3,26,"The class 'IncludeDef' is suspected to be a Data Class (WOC=0.000%, NOPA=0, NOAM=6, WMC=6)"
15,1.0.3,eac433b0beb3798c4723deb39b3c4fad446378f4,external/flux/flux-core/src/main/java/org/apache/storm/flux/model/ObjectDef.java,Design,DataClass,3,31,"The class 'ObjectDef' is suspected to be a Data Class (WOC=10.000%, NOPA=0, NOAM=9, WMC=14)"
15,1.0.3,eac433b0beb3798c4723deb39b3c4fad446378f4,external/flux/flux-core/src/main/java/org/apache/storm/flux/model/PropertyDef.java,Design,DataClass,3,20,"The class 'PropertyDef' is suspected to be a Data Class (WOC=14.286%, NOPA=0, NOAM=6, WMC=11)"
15,1.0.3,eac433b0beb3798c4723deb39b3c4fad446378f4,external/flux/flux-core/src/main/java/org/apache/storm/flux/model/StreamDef.java,Design,DataClass,3,26,"The class 'StreamDef' is suspected to be a Data Class (WOC=0.000%, NOPA=0, NOAM=8, WMC=8)"
15,1.0.3,eac433b0beb3798c4723deb39b3c4fad446378f4,external/flux/flux-core/src/main/java/org/apache/storm/flux/model/TopologyDef.java,Design,GodClass,3,36,"Possible God Class (WMC=49, ATFD=10, TCC=14.530%)"
15,1.0.3,eac433b0beb3798c4723deb39b3c4fad446378f4,external/flux/flux-core/src/main/java/org/apache/storm/flux/model/TopologyDef.java,Design,TooManyMethods,3,36,"This class has too many methods, consider refactoring it."
15,1.0.3,eac433b0beb3798c4723deb39b3c4fad446378f4,external/flux/flux-core/src/main/java/org/apache/storm/flux/model/TopologyDef.java,Design,NPathComplexity,3,202,"The method 'validate()' has an NPath complexity of 312, current threshold is 200"
15,1.0.3,eac433b0beb3798c4723deb39b3c4fad446378f4,external/flux/flux-core/src/main/java/org/apache/storm/flux/parser/FluxParser.java,Design,CognitiveComplexity,3,147,"The method 'processIncludes(Yaml, TopologyDef, String, boolean)' has a cognitive complexity of 42, current threshold is 15"
15,1.0.3,eac433b0beb3798c4723deb39b3c4fad446378f4,external/flux/flux-core/src/main/java/org/apache/storm/flux/parser/FluxParser.java,Design,CyclomaticComplexity,3,147,"The method 'processIncludes(Yaml, TopologyDef, String, boolean)' has a cyclomatic complexity of 13."
15,1.0.3,eac433b0beb3798c4723deb39b3c4fad446378f4,external/flux/flux-core/src/main/java/org/apache/storm/flux/parser/FluxParser.java,Design,NPathComplexity,3,147,"The method 'processIncludes(Yaml, TopologyDef, String, boolean)' has an NPath complexity of 322, current threshold is 200"
15,1.0.3,eac433b0beb3798c4723deb39b3c4fad446378f4,external/flux/flux-core/src/main/java/org/apache/storm/flux/parser/FluxParser.java,Design,AvoidDeeplyNestedIfStmts,3,173,Deeply nested if..then statements are hard to read
15,1.0.3,eac433b0beb3798c4723deb39b3c4fad446378f4,external/sql/storm-sql-core/src/jvm/org/apache/storm/sql/compiler/ExprCompiler.java,Design,TooManyMethods,3,55,"This class has too many methods, consider refactoring it."
15,1.0.3,eac433b0beb3798c4723deb39b3c4fad446378f4,external/sql/storm-sql-core/src/jvm/org/apache/storm/sql/compiler/ExprCompiler.java,Design,CyclomaticComplexity,3,81,The method 'visitLiteral(RexLiteral)' has a cyclomatic complexity of 16.
15,1.0.3,eac433b0beb3798c4723deb39b3c4fad446378f4,external/sql/storm-sql-core/src/jvm/org/apache/storm/sql/compiler/ExprCompiler.java,Design,CognitiveComplexity,3,328,"The method 'expect0(SqlOperator, Boolean, boolean)' has a cognitive complexity of 18, current threshold is 15"
15,1.0.3,eac433b0beb3798c4723deb39b3c4fad446378f4,external/sql/storm-sql-core/src/jvm/org/apache/storm/sql/compiler/PostOrderRelNodeVisitor.java,Design,TooManyMethods,3,24,"This class has too many methods, consider refactoring it."
15,1.0.3,eac433b0beb3798c4723deb39b3c4fad446378f4,external/sql/storm-sql-core/src/jvm/org/apache/storm/sql/compiler/PostOrderRelNodeVisitor.java,Design,CognitiveComplexity,3,25,"The method 'traverse(RelNode)' has a cognitive complexity of 17, current threshold is 15"
15,1.0.3,eac433b0beb3798c4723deb39b3c4fad446378f4,external/sql/storm-sql-core/src/jvm/org/apache/storm/sql/compiler/PostOrderRelNodeVisitor.java,Design,CyclomaticComplexity,3,25,The method 'traverse(RelNode)' has a cyclomatic complexity of 16.
15,1.0.3,eac433b0beb3798c4723deb39b3c4fad446378f4,external/storm-cassandra/src/main/java/org/apache/storm/cassandra/DynamicStatementBuilder.java,Design,TooManyMethods,3,37,"This class has too many methods, consider refactoring it."
15,1.0.3,eac433b0beb3798c4723deb39b3c4fad446378f4,external/storm-cassandra/src/main/java/org/apache/storm/cassandra/bolt/BaseCassandraBolt.java,Design,TooManyMethods,3,53,"This class has too many methods, consider refactoring it."
15,1.0.3,eac433b0beb3798c4723deb39b3c4fad446378f4,external/storm-cassandra/src/main/java/org/apache/storm/cassandra/bolt/BatchCassandraWriterBolt.java,Design,TooManyMethods,3,39,"This class has too many methods, consider refactoring it."
15,1.0.3,eac433b0beb3798c4723deb39b3c4fad446378f4,external/storm-cassandra/src/main/java/org/apache/storm/cassandra/client/CassandraConf.java,Design,DataClass,3,36,"The class 'CassandraConf' is suspected to be a Data Class (WOC=25.000%, NOPA=10, NOAM=9, WMC=25)"
15,1.0.3,eac433b0beb3798c4723deb39b3c4fad446378f4,external/storm-cassandra/src/main/java/org/apache/storm/cassandra/query/Column.java,Design,CyclomaticComplexity,3,49,The method 'equals(Object)' has a cyclomatic complexity of 12.
15,1.0.3,eac433b0beb3798c4723deb39b3c4fad446378f4,external/storm-cassandra/src/main/java/org/apache/storm/cassandra/query/impl/PreparedStatementBinder.java,Design,CognitiveComplexity,3,83,"The method 'bind(BoundStatement, String, Object)' has a cognitive complexity of 24, current threshold is 15"
15,1.0.3,eac433b0beb3798c4723deb39b3c4fad446378f4,external/storm-cassandra/src/main/java/org/apache/storm/cassandra/query/impl/PreparedStatementBinder.java,Design,CyclomaticComplexity,3,83,"The method 'bind(BoundStatement, String, Object)' has a cyclomatic complexity of 21."
15,1.0.3,eac433b0beb3798c4723deb39b3c4fad446378f4,external/storm-cassandra/src/main/java/org/apache/storm/cassandra/query/impl/PreparedStatementBinder.java,Design,NPathComplexity,3,83,"The method 'bind(BoundStatement, String, Object)' has an NPath complexity of 2176, current threshold is 200"
15,1.0.3,eac433b0beb3798c4723deb39b3c4fad446378f4,external/storm-eventhubs/src/main/java/org/apache/storm/eventhubs/spout/EventHubSpout.java,Design,AvoidDeeplyNestedIfStmts,3,116,Deeply nested if..then statements are hard to read
15,1.0.3,eac433b0beb3798c4723deb39b3c4fad446378f4,external/storm-eventhubs/src/main/java/org/apache/storm/eventhubs/spout/EventHubSpoutConfig.java,Design,ExcessiveParameterList,3,90,Avoid long parameter lists (10 parameters - threshold is 10).
15,1.0.3,eac433b0beb3798c4723deb39b3c4fad446378f4,external/storm-eventhubs/src/main/java/org/apache/storm/eventhubs/spout/FieldConstants.java,Design,DataClass,3,20,"The class 'FieldConstants' is suspected to be a Data Class (WOC=0.000%, NOPA=4, NOAM=0, WMC=0)"
15,1.0.3,eac433b0beb3798c4723deb39b3c4fad446378f4,external/storm-hbase/src/main/java/org/apache/storm/hbase/common/Utils.java,Design,CyclomaticComplexity,3,43,The method 'toBytes(Object)' has a cyclomatic complexity of 10.
15,1.0.3,eac433b0beb3798c4723deb39b3c4fad446378f4,external/storm-hbase/src/main/java/org/apache/storm/hbase/security/AutoHBase.java,Design,TooManyMethods,3,50,"This class has too many methods, consider refactoring it."
