"Project","ReleaseIndex","Version","CommitId","FilePath","LOC","LOC_TOUCHED","NR","NFIX","NAUTH","LOC_ADDED","MAX_LOC_ADDED","AVG_LOC_ADDED","CHURN","MAX_CHURN","AVG_CHURN","CHANGE_SET_SIZE","MAX_CHANGE_SET_SIZE","AVG_CHANGE_SET_SIZE","AGE_WEEKS","WEIGHTED_AGE_WEEKS","LOC_DELETED","MAX_LOC_DELETED","AVG_LOC_DELETED","AVG_ND","MAX_ND","AVG_ENTROPY","MAX_ENTROPY","NSMELLS","BUGGY"
"STORM","16","1.1.0","e40d213de7067f7d3aa4d4992b81890d8ed6ff31","external/storm-cassandra/src/main/java/org/apache/storm/cassandra/executor/impl/BatchAsyncResultHandler.java","29","77","2","0","2","75","73","37.5","73","73","36.5","1321","1273","660.5","74.0","73.44341372912801","2","2","1.0","124.0","232","0.9466722531627005","0.9581408046280353","0","NO"
"STORM","16","1.1.0","e40d213de7067f7d3aa4d4992b81890d8ed6ff31","external/storm-cassandra/src/main/java/org/apache/storm/cassandra/executor/impl/SingleAsyncResultHandler.java","28","76","2","0","2","74","72","37.0","72","72","36.0","1321","1273","660.5","74.0","73.4360902255639","2","2","1.0","124.0","232","0.9466722531627005","0.9581408046280353","0","NO"
"STORM","16","1.1.0","e40d213de7067f7d3aa4d4992b81890d8ed6ff31","external/storm-cassandra/src/main/java/org/apache/storm/cassandra/query/BaseCQLStatementTupleMapper.java","15","57","3","1","3","54","51","18.0","51","51","17.0","1345","1273","448.3333333333333","74.0","73.05263157894737","3","2","1.0","85.33333333333333","232","0.9348159138879746","0.9581408046280353","0","NO"
"STORM","16","1.1.0","e40d213de7067f7d3aa4d4992b81890d8ed6ff31","external/storm-cassandra/src/main/java/org/apache/storm/cassandra/query/CQLResultSetValuesMapper.java","10","50","3","0","3","43","36","14.333333333333334","36","36","12.0","1336","1273","445.3333333333333","74.0","72.11428571428571","7","5","2.3333333333333335","85.33333333333333","232","0.9196044862209796","0.9581408046280353","0","NO"
"STORM","16","1.1.0","e40d213de7067f7d3aa4d4992b81890d8ed6ff31","external/storm-cassandra/src/main/java/org/apache/storm/cassandra/query/CQLStatementBuilder.java","5","35","2","1","2","33","31","16.5","31","31","15.5","72","48","36.0","74.0","73.36326530612246","2","2","1.0","12.0","16","0.9346220199832791","0.9581408046280353","0","NO"
"STORM","16","1.1.0","e40d213de7067f7d3aa4d4992b81890d8ed6ff31","external/storm-cassandra/src/main/java/org/apache/storm/cassandra/query/CQLStatementTupleMapper.java","25","115","4","1","3","88","86","22.0","61","86","15.25","1355","1273","338.75","74.0","72.40124223602484","27","19","6.75","65.75","232","0.9154828159271848","0.9581408046280353","0","NO"
"STORM","16","1.1.0","e40d213de7067f7d3aa4d4992b81890d8ed6ff31","external/storm-cassandra/src/main/java/org/apache/storm/cassandra/query/Column.java","40","74","1","1","1","74","74","74.0","74","74","74.0","24","24","24.0","68.42857142857143","68.42857142857143","0","0","0.0","8.0","8","0.911103235338523","0.911103235338523","0","NO"
"STORM","16","1.1.0","e40d213de7067f7d3aa4d4992b81890d8ed6ff31","external/storm-cassandra/src/main/java/org/apache/storm/cassandra/query/ContextQuery.java","40","103","3","1","3","102","83","34.0","101","83","33.666666666666664","1323","1273","441.0","74.0","72.91816920943134","1","1","0.3333333333333333","83.33333333333333","232","0.9642518570213854","0.9994110647387553","0","NO"
"STORM","16","1.1.0","e40d213de7067f7d3aa4d4992b81890d8ed6ff31","external/storm-cassandra/src/main/java/org/apache/storm/cassandra/query/CqlMapper.java","32","88","2","1","2","87","86","43.5","86","86","43.0","1297","1273","648.5","68.42857142857143","68.31168831168831","1","1","0.5","120.0","232","0.9231534685179443","0.9352037016973658","0","NO"
"STORM","16","1.1.0","e40d213de7067f7d3aa4d4992b81890d8ed6ff31","external/storm-cassandra/src/main/java/org/apache/storm/cassandra/query/builder/BoundCQLStatementMapperBuilder.java","50","110","2","1","1","108","103","54.0","106","103","53.0","34","24","17.0","68.42857142857143","68.41038961038961","2","2","1.0","7.5","8","0.8842933786916689","0.911103235338523","0","NO"
"STORM","16","1.1.0","e40d213de7067f7d3aa4d4992b81890d8ed6ff31","external/storm-cassandra/src/main/java/org/apache/storm/cassandra/query/builder/SimpleCQLStatementMapperBuilder.java","37","94","2","1","1","93","91","46.5","92","91","46.0","34","24","17.0","68.42857142857143","68.419452887538","1","1","0.5","7.5","8","0.8842933786916689","0.911103235338523","0","NO"
"STORM","16","1.1.0","e40d213de7067f7d3aa4d4992b81890d8ed6ff31","external/storm-cassandra/src/main/java/org/apache/storm/cassandra/query/impl/BatchCQLStatementTupleMapper.java","25","70","3","1","3","64","57","21.333333333333332","58","57","19.333333333333332","1345","1273","448.3333333333333","74.0","72.67142857142858","6","4","2.0","85.33333333333333","232","0.9348159138879746","0.9581408046280353","0","NO"
"STORM","16","1.1.0","e40d213de7067f7d3aa4d4992b81890d8ed6ff31","external/storm-cassandra/src/main/java/org/apache/storm/cassandra/query/impl/BoundCQLStatementTupleMapper.java","55","108","2","1","2","107","106","53.5","106","106","53.0","1297","1273","648.5","68.42857142857143","68.33333333333333","1","1","0.5","120.0","232","0.9231534685179443","0.9352037016973658","0","NO"
"STORM","16","1.1.0","e40d213de7067f7d3aa4d4992b81890d8ed6ff31","external/storm-cassandra/src/main/java/org/apache/storm/cassandra/query/impl/PreparedStatementBinder.java","44","215","3","1","2","149","136","49.666666666666664","83","136","27.666666666666668","37","24","12.333333333333334","68.42857142857143","49.93421926910298","66","64","22.0","5.666666666666667","8","0.7177458790800849","0.911103235338523","11","NO"
"STORM","16","1.1.0","e40d213de7067f7d3aa4d4992b81890d8ed6ff31","external/storm-cassandra/src/main/java/org/apache/storm/cassandra/query/impl/RoutingKeyGenerator.java","25","103","4","1","4","78","51","19.5","53","51","13.25","1348","1273","337.0","74.0","67.11650485436893","25","21","6.25","64.5","232","0.7972746553802101","0.9581408046280353","0","NO"
"STORM","16","1.1.0","e40d213de7067f7d3aa4d4992b81890d8ed6ff31","external/storm-cassandra/src/main/java/org/apache/storm/cassandra/query/impl/SimpleCQLStatementMapper.java","44","92","2","1","2","90","88","45.0","88","88","44.0","1297","1273","648.5","68.42857142857143","68.20496894409938","2","2","1.0","120.0","232","0.9231534685179443","0.9352037016973658","0","NO"
"STORM","16","1.1.0","e40d213de7067f7d3aa4d4992b81890d8ed6ff31","external/storm-cassandra/src/main/java/org/apache/storm/cassandra/query/selector/FieldSelector.java","27","92","5","1","4","82","68","16.4","72","68","14.4","1356","1273","271.2","74.0","64.62422360248448","10","4","2.0","52.8","232","0.7323862527417478","0.9581408046280353","0","NO"
"STORM","16","1.1.0","e40d213de7067f7d3aa4d4992b81890d8ed6ff31","external/storm-cassandra/src/main/java/org/apache/storm/cassandra/trident/state/CassandraQuery.java","18","68","3","0","3","56","36","18.666666666666668","44","36","14.666666666666666","1336","1273","445.3333333333333","74.0","70.92436974789916","12","8","4.0","85.33333333333333","232","0.9196044862209796","0.9581408046280353","0","NO"
"STORM","16","1.1.0","e40d213de7067f7d3aa4d4992b81890d8ed6ff31","external/storm-cassandra/src/main/java/org/apache/storm/cassandra/trident/state/CassandraState.java","112","194","3","0","2","176","149","58.666666666666664","158","149","52.666666666666664","1290","1273","430.0","68.85714285714286","68.5699558173785","18","13","6.0","80.33333333333333","232","0.7013491633737724","0.9352037016973658","0","NO"
"STORM","16","1.1.0","e40d213de7067f7d3aa4d4992b81890d8ed6ff31","external/storm-cassandra/src/main/java/org/apache/storm/cassandra/trident/state/CassandraStateFactory.java","23","59","3","0","2","55","51","18.333333333333332","51","51","17.0","1290","1273","430.0","68.85714285714286","68.2905569007264","4","3","1.3333333333333333","80.33333333333333","232","0.7013491633737724","0.9352037016973658","0","NO"
"STORM","16","1.1.0","e40d213de7067f7d3aa4d4992b81890d8ed6ff31","external/storm-cassandra/src/main/java/org/apache/storm/cassandra/trident/state/CassandraStateUpdater.java","11","60","3","0","3","48","36","16.0","36","36","12.0","1336","1273","445.3333333333333","74.0","71.38571428571429","12","9","4.0","85.33333333333333","232","0.9196044862209796","0.9581408046280353","0","NO"
"STORM","16","1.1.0","e40d213de7067f7d3aa4d4992b81890d8ed6ff31","external/storm-cassandra/src/main/java/org/apache/storm/cassandra/trident/state/TridentResultSetValuesMapper.java","37","69","2","0","2","66","63","33.0","63","63","31.5","1288","1273","644.0","68.85714285714286","68.37267080745342","3","3","1.5","120.0","232","0.9003363270174518","0.9352037016973658","0","NO"
"STORM","16","1.1.0","e40d213de7067f7d3aa4d4992b81890d8ed6ff31","external/storm-druid/src/main/java/org/apache/storm/druid/bolt/DruidBeamBolt.java","73","171","4","2","2","144","110","36.0","117","110","29.25","49","26","12.25","35.857142857142854","25.536340852130323","27","23","6.75","6.5","15","0.7852682905887196","0.9381159543858093","4","NO"
"STORM","16","1.1.0","e40d213de7067f7d3aa4d4992b81890d8ed6ff31","external/storm-druid/src/main/java/org/apache/storm/druid/bolt/DruidBeamFactory.java","8","53","3","1","3","41","31","13.666666666666666","29","31","9.666666666666666","89","48","29.666666666666668","74.0","60.625336927223714","12","10","4.0","10.0","16","0.9357866647841225","0.9581408046280353","0","NO"
"STORM","16","1.1.0","e40d213de7067f7d3aa4d4992b81890d8ed6ff31","external/storm-druid/src/main/java/org/apache/storm/druid/bolt/DruidConfig.java","66","104","1","0","1","104","104","104.0","104","104","104.0","17","17","17.0","35.857142857142854","35.857142857142854","0","0","0.0","6.0","6","0.9381159543858093","0.9381159543858093","0","NO"
"STORM","16","1.1.0","e40d213de7067f7d3aa4d4992b81890d8ed6ff31","external/storm-druid/src/main/java/org/apache/storm/druid/bolt/ITupleDruidEventMapper.java","6","68","4","0","4","53","36","13.25","38","36","9.5","1353","1273","338.25","74.0","62.51680672268907","15","8","3.75","65.5","232","0.924232353262187","0.9581408046280353","0","NO"
"STORM","16","1.1.0","e40d213de7067f7d3aa4d4992b81890d8ed6ff31","external/storm-druid/src/main/java/org/apache/storm/druid/bolt/TupleDruidEventMapper.java","15","102","5","0","4","73","36","14.6","44","36","8.8","1370","1273","274.0","74.0","54.77450980392157","29","14","5.8","54.0","232","0.9251431384110393","0.9581408046280353","2","NO"
"STORM","16","1.1.0","e40d213de7067f7d3aa4d4992b81890d8ed6ff31","external/storm-druid/src/main/java/org/apache/storm/druid/trident/DruidBeamState.java","59","96","1","0","1","96","96","96.0","96","96","96.0","17","17","17.0","35.857142857142854","35.857142857142854","0","0","0.0","6.0","6","0.9381159543858093","0.9381159543858093","3","NO"
"STORM","16","1.1.0","e40d213de7067f7d3aa4d4992b81890d8ed6ff31","external/storm-druid/src/main/java/org/apache/storm/druid/trident/DruidBeamStateFactory.java","19","146","5","0","3","94","48","18.8","42","48","8.4","120","48","24.0","74.0","59.61643835616438","52","24","10.4","8.4","16","0.8748835835555205","0.9581408046280353","0","NO"
"STORM","16","1.1.0","e40d213de7067f7d3aa4d4992b81890d8ed6ff31","external/storm-druid/src/main/java/org/apache/storm/druid/trident/DruidBeamStateUpdater.java","20","98","5","0","4","73","36","14.6","48","36","9.6","1370","1273","274.0","74.0","58.36151603498542","25","9","5.0","54.0","232","0.9251431384110393","0.9581408046280353","2","NO"
"STORM","16","1.1.0","e40d213de7067f7d3aa4d4992b81890d8ed6ff31","external/storm-elasticsearch/src/main/java/org/apache/storm/elasticsearch/ElasticsearchGetRequest.java","7","44","5","0","2","40","17","8.0","36","17","7.2","1287","1273","257.4","83.85714285714286","82.88636363636364","4","2","0.8","48.4","232","0.9410850937253281","1.0","0","NO"
"STORM","16","1.1.0","e40d213de7067f7d3aa4d4992b81890d8ed6ff31","external/storm-elasticsearch/src/main/java/org/apache/storm/elasticsearch/EsLookupResultOutput.java","10","51","5","0","2","47","17","9.4","43","17","8.6","1289","1273","257.8","83.85714285714286","82.20728291316526","4","2","0.8","48.6","232","0.9362322760072139","1.0","0","NO"
"STORM","16","1.1.0","e40d213de7067f7d3aa4d4992b81890d8ed6ff31","external/storm-elasticsearch/src/main/java/org/apache/storm/elasticsearch/bolt/AbstractEsBolt.java","50","172","8","1","4","126","78","15.75","80","78","10.0","1361","1273","170.125","95.0","85.11710963455151","46","27","5.75","34.625","232","0.8936060951689591","0.9934718065354564","5","NO"
"STORM","16","1.1.0","e40d213de7067f7d3aa4d4992b81890d8ed6ff31","external/storm-elasticsearch/src/main/java/org/apache/storm/elasticsearch/bolt/EsIndexBolt.java","38","116","7","1","4","96","61","13.714285714285714","76","61","10.857142857142858","1353","1273","193.28571428571428","95.0","86.98522167487684","20","9","2.857142857142857","39.57142857142857","232","0.8973466320352225","0.9561255325036926","3","NO"
"STORM","16","1.1.0","e40d213de7067f7d3aa4d4992b81890d8ed6ff31","external/storm-elasticsearch/src/main/java/org/apache/storm/elasticsearch/bolt/EsLookupBolt.java","48","185","10","1","4","136","61","13.6","87","61","8.7","1381","1273","138.1","95.0","85.9945945945946","49","30","4.9","29.0","232","0.8866218842164997","0.9609640474436811","1","NO"
"STORM","16","1.1.0","e40d213de7067f7d3aa4d4992b81890d8ed6ff31","external/storm-elasticsearch/src/main/java/org/apache/storm/elasticsearch/bolt/EsPercolateBolt.java","48","133","8","1","4","111","72","13.875","89","72","11.125","1358","1273","169.75","95.0","86.90762620837809","22","6","2.75","35.0","232","0.8989460021118172","0.9561255325036926","2","NO"
"STORM","16","1.1.0","e40d213de7067f7d3aa4d4992b81890d8ed6ff31","external/storm-elasticsearch/src/main/java/org/apache/storm/elasticsearch/common/DefaultEsTupleMapper.java","20","44","3","0","2","43","25","14.333333333333334","42","25","14.0","1277","1273","425.6666666666667","84.28571428571429","83.33116883116884","1","1","0.3333333333333333","78.66666666666667","232","0.6405681654008074","0.9865007945050567","0","NO"
"STORM","16","1.1.0","e40d213de7067f7d3aa4d4992b81890d8ed6ff31","external/storm-elasticsearch/src/main/java/org/apache/storm/elasticsearch/common/EsConfig.java","35","246","15","0","6","164","47","10.933333333333334","82","29","5.466666666666667","1220","559","81.33333333333333","260.42857142857144","136.10452961672473","82","26","5.466666666666667","14.333333333333334","82","0.7508311163213033","0.9843707491693913","0","NO"
"STORM","16","1.1.0","e40d213de7067f7d3aa4d4992b81890d8ed6ff31","external/storm-elasticsearch/src/main/java/org/apache/storm/elasticsearch/common/EsTupleMapper.java","9","80","6","0","3","63","23","10.5","46","17","7.666666666666667","1383","1273","230.5","155.0","104.4375","17","9","2.8333333333333335","42.666666666666664","232","0.725415186616396","0.9352037016973658","0","NO"
"STORM","16","1.1.0","e40d213de7067f7d3aa4d4992b81890d8ed6ff31","external/storm-elasticsearch/src/main/java/org/apache/storm/elasticsearch/common/StormElasticSearchClient.java","24","78","2","0","1","63","57","31.5","48","57","24.0","23","19","11.5","83.85714285714286","83.54945054945055","15","15","7.5","4.5","7","0.9022656900351071","0.9934718065354564","0","NO"
"STORM","16","1.1.0","e40d213de7067f7d3aa4d4992b81890d8ed6ff31","external/storm-elasticsearch/src/main/java/org/apache/storm/elasticsearch/common/TransportAddresses.java","42","74","2","0","1","73","72","36.5","72","72","36.0","23","19","11.5","83.85714285714286","83.82625482625484","1","1","0.5","4.5","7","0.9022656900351071","0.9934718065354564","0","NO"
"STORM","16","1.1.0","e40d213de7067f7d3aa4d4992b81890d8ed6ff31","external/storm-elasticsearch/src/main/java/org/apache/storm/elasticsearch/trident/EsState.java","55","217","8","0","4","166","90","20.75","115","90","14.375","1354","1273","169.25","95.0","89.80908492429229","51","24","6.375","34.25","232","0.886053368375469","0.9561255325036926","0","NO"
"STORM","16","1.1.0","e40d213de7067f7d3aa4d4992b81890d8ed6ff31","external/storm-elasticsearch/src/main/java/org/apache/storm/elasticsearch/trident/EsStateFactory.java","22","99","10","0","5","62","17","6.2","25","17","2.5","1382","1273","138.2","123.14285714285714","92.34343434343434","37","13","3.7","29.0","232","0.9147813242711242","0.9984563986478652","0","NO"
"STORM","16","1.1.0","e40d213de7067f7d3aa4d4992b81890d8ed6ff31","external/storm-elasticsearch/src/main/java/org/apache/storm/elasticsearch/trident/EsUpdater.java","11","63","7","1","6","56","17","8.0","49","17","7.0","1413","1273","201.85714285714286","119.28571428571429","101.74829931972789","7","3","1.0","42.714285714285715","232","0.8753441758984747","0.9352037016973658","0","NO"
"STORM","16","1.1.0","e40d213de7067f7d3aa4d4992b81890d8ed6ff31","external/storm-eventhubs/src/main/java/org/apache/storm/eventhubs/bolt/DefaultEventDataFormat.java","21","321","15","1","5","184","47","12.266666666666667","47","17","3.1333333333333333","2628","1273","175.2","274.85714285714283","131.29149977748108","137","47","9.133333333333333","31.466666666666665","232","0.8468331738869797","0.9843707491693913","0","NO"
"STORM","16","1.1.0","e40d213de7067f7d3aa4d4992b81890d8ed6ff31","external/storm-eventhubs/src/main/java/org/apache/storm/eventhubs/bolt/EventHubBolt.java","64","522","7","2","5","311","101","44.42857142857143","100","81","14.285714285714286","1416","1273","202.28571428571428","100.71428571428571","91.44116037219486","211","101","30.142857142857142","39.714285714285715","232","0.882842731298756","0.9620776457519876","1","NO"
"STORM","16","1.1.0","e40d213de7067f7d3aa4d4992b81890d8ed6ff31","external/storm-eventhubs/src/main/java/org/apache/storm/eventhubs/bolt/EventHubBoltConfig.java","65","325","3","0","1","217","107","72.33333333333333","109","107","36.333333333333336","45","23","15.0","98.0","97.99296703296703","108","107","36.0","5.666666666666667","7","0.8859551967896437","0.959781605405709","0","NO"
"STORM","16","1.1.0","e40d213de7067f7d3aa4d4992b81890d8ed6ff31","external/storm-eventhubs/src/main/java/org/apache/storm/eventhubs/bolt/IEventDataFormat.java","6","224","7","1","5","126","31","18.0","28","21","4.0","2475","1273","353.57142857142856","253.42857142857142","118.73533163265304","98","38","14.0","59.57142857142857","232","0.779435799591554","0.9843707491693913","0","NO"
